Region,Country,Year,Category,Brand,Tier 1,Tier 2,Tier 3,Pep (%),Budget,Pep Budget,Bottler Budget
LAB North,Jamaica,2024,Juices,Tropicana,STB - Push,Trade Equipment,Vending / Racks,0.0,0,0,0
LAB North,Jamaica,2024,Juices,Tropicana,STB - Push,Trade Programs,Distribution Incentives,0.0,0,0,0
LAB North,Jamaica,2024,Juices,Tropicana,STB - Push,Trade Programs,Innovation Investments,0.0,0,0,0
LAB North,Jamaica,2024,Juices,Tropicana,STB - Push,Trade Programs,Sales Incentives,0.0,0,0,0
LAB North,Jamaica,2024,Juices,Tropicana,STB - Push,Trade Programs,Space Investments,50.0,24013,12328,11685
LAB North,Jamaica,2024,Juices,Tropicana,Pull-Working,All Other Working,Other Working - PR execution,0.0,0,0,0
LAB North,Jamaica,2024,Juices,Tropicana,Pull-Working,All Other Working,Other Working - activation,0.0,0,0,0
LAB North,Jamaica,2024,Juices,Tropicana,Pull-Working,All Other Working,Other Working - non allocated working,0.0,0,0,0
LAB North,Jamaica,2024,Juices,Tropicana,Pull-Working,Consumer Promotions,Consumer Promotions Execution,0.0,0,0,0
LAB North,Jamaica,2024,Juices,Tropicana,Pull-Working,Consumer Promotions,Coupons,0.0,0,0,0
LAB North,Jamaica,2024,Juices,Tropicana,Pull-Working,Consumer Promotions,Other,0.0,0,0,0
LAB North,Jamaica,2024,Juices,Tropicana,Pull-Working,Consumer Promotions,Premiums,50.0,10478,5229,5249
LAB North,Jamaica,2024,Juices,Tropicana,Pull-Working,In Store & POS Execution,In-Store & POS Execution,50.0,17208,8691,8517
LAB North,Jamaica,2024,Juices,Tropicana,Pull-Working,Media Placements,Cinema,0.0,0,0,0
LAB North,Jamaica,2024,Juices,Tropicana,Pull-Working,Media Placements,Digital,50.0,17081,8863,8218
LAB North,Jamaica,2024,Juices,Tropicana,Pull-Working,Media Placements,OOH - Out Of Home,0.0,0,0,0
LAB North,Jamaica,2024,Juices,Tropicana,Pull-Working,Media Placements,Other,0.0,0,0,0
LAB North,Jamaica,2024,Juices,Tropicana,Pull-Working,Media Placements,Print,0.0,0,0,0
LAB North,Jamaica,2024,Juices,Tropicana,Pull-Working,Media Placements,Radio,50.0,6510,3264,3246
LAB North,Jamaica,2024,Juices,Tropicana,Pull-Working,Media Placements,TV,0.0,0,0,0
LAB North,Jamaica,2024,Juices,Tropicana,Pull-Working,Sampling,Product Samples,0.0,0,0,0
LAB North,Jamaica,2024,Juices,Tropicana,Pull-Working,Sampling,Sampling Execution,0.0,0,0,0
LAB North,Jamaica,2024,Juices,Tropicana,Pull-Working,Sponsorships,Sponsorships-in game/ in show,50.0,3473,1715,1758
LAB North,Jamaica,2024,Juices,Tropicana,Pull-Working,Sponsorships,Sports-athlete/team contracts,0.0,0,0,0
LAB North,Jamaica,2024,Juices,Tropicana,Pull-Working,Sponsorships,Sports-on field or in show props,0.0,0,0,0
LAB North,Jamaica,2024,Juices,Tropicana,Pull-Working,Sponsorships,Sports-stadium contracts,0.0,0,0,0
LAB Mexico,Mexico,2024,Water,Be-Light,Pull-Non-Working,Ad Production,Digital Ad Production,0.0,0,0,0
LAB Mexico,Mexico,2024,Water,Be-Light,Pull-Non-Working,Ad Production,Other Ad Production,0.0,0,0,0
LAB Mexico,Mexico,2024,Water,Be-Light,Pull-Non-Working,Ad Production,TV Print Radio OOH Prod,100.0,353669,351133,2536
LAB Mexico,Mexico,2024,Water,Be-Light,Pull-Non-Working,Agency Fees,Creative Agency Fees,0.0,0,0,0
LAB Mexico,Mexico,2024,Water,Be-Light,Pull-Non-Working,Agency Fees,In Store and POS Design/Development,0.0,0,0,0
LAB Mexico,Mexico,2024,Water,Be-Light,Pull-Non-Working,Agency Fees,Media Agency Fees,100.0,6261093,6069405,191688
LAB Mexico,Mexico,2024,Water,Be-Light,Pull-Non-Working,Agency Fees,Other Agency Fees,0.0,0,0,0
LAB Mexico,Mexico,2024,Water,Be-Light,Pull-Non-Working,Agency Fees,Social Media/Influence Marketing,0.0,0,0,0
LAB Mexico,Mexico,2024,Water,Be-Light,Pull-Non-Working,Innovation and Insight,Innovation,0.0,0,0,0
LAB Mexico,Mexico,2024,Water,Be-Light,Pull-Non-Working,Innovation and Insight,Market Research,0.0,0,0,0
LAB Mexico,Mexico,2024,Water,Be-Light,Pull-Non-Working,Innovation and Insight,Other Innovation and Insight,0.0,0,0,0
LAB Mexico,Mexico,2024,Water,Be-Light,Pull-Non-Working,Insight,Advanced Analytics,100.0,723702,714256,9446
LAB Mexico,Mexico,2024,Water,Be-Light,Pull-Non-Working,Insight,Brand Building,0.0,0,0,0
LAB Mexico,Mexico,2024,Water,Be-Light,Pull-Non-Working,Insight,Consumer Tracking,100.0,5022708,5022708,0
LAB Mexico,Mexico,2024,Water,Be-Light,Pull-Non-Working,Insight,Customer / Retail and Insights and Analytics,100.0,551211,518675,32536
LAB Mexico,Mexico,2024,Water,Be-Light,Pull-Non-Working,Insight,Foundational Data / Systems,0.0,0,0,0
LAB Mexico,Mexico,2024,Water,Be-Light,Pull-Non-Working,Insight,Innovation Insights,0.0,0,0,0
LAB Mexico,Mexico,2024,Water,Be-Light,Pull-Non-Working,Insight,Strategic Insights,100.0,3636640,3590989,45651
LAB Mexico,Mexico,2024,Water,Be-Light,Pull-Non-Working,Other Non Working,All Other Non Working,100.0,4521228,4319928,201300
LAB Mexico,Mexico,2024,Water,Be-Light,Pull-Non-Working,Other Non Working,NW-Cross Charges,0.0,0,0,0
LAB Mexico,Mexico,2024,Water,Be-Light,Pull-Non-Working,Other Non Working,NW-Excluded non-A&M Items,0.0,0,0,0
LAB Mexico,Mexico,2024,Water,Be-Light,Pull-Non-Working,Other Non Working,NW-Fall In / Fall Out,0.0,0,0,0
LAB Mexico,Mexico,2024,Water,Be-Light,Pull-Non-Working,Other Non Working,Out of Scope Countries ( D8 Gastos),0.0,0,0,0
LAB Mexico,Mexico,2024,Water,Be-Light,Pull-Non-Working,Package Design,Other Package Design,0.0,0,0,0
LAB Mexico,Mexico,2024,Water,Be-Light,Pull-Non-Working,Package Design,Package Design,0.0,0,0,0
LAB Mexico,Mexico,2024,Water,Be-Light,Pull-Working,Consumer Promotions,Consumer Promotions Execution,0.0,55739485,0,55739485
LAB Mexico,Mexico,2024,Water,Be-Light,Pull-Working,Consumer Promotions,Coupons (Redemption),0.0,0,0,0
LAB Mexico,Mexico,2024,Water,Be-Light,Pull-Working,Consumer Promotions,Other Consumer Promotions,0.0,0,0,0
LAB Mexico,Mexico,2024,Water,Be-Light,Pull-Working,Consumer Promotions,Premiums,0.0,0,0,0
LAB Mexico,Mexico,2024,Water,Be-Light,Pull-Working,In Store & POS Execution,In-Store and POS Execution,100.0,2759189,2610360,148829
LAB Mexico,Mexico,2024,Water,Be-Light,Pull-Working,In Store & POS Execution,Other In-Store and POS Execution,0.0,0,0,0
LAB Mexico,Mexico,2024,Water,Be-Light,Pull-Working,Media Placements,Digital Media,0.0,0,0,0
LAB Mexico,Mexico,2024,Water,Be-Light,Pull-Working,Media Placements,Media Placements,100.0,20968362,20968362,0
LAB Mexico,Mexico,2024,Water,Be-Light,Pull-Working,Media Placements,Other Media,0.0,0,0,0
LAB Mexico,Mexico,2024,Water,Be-Light,Pull-Working,Other Working,All Other Working,100.0,910212,864475,45737
LAB Mexico,Mexico,2024,Water,Be-Light,Pull-Working,Other Working,W-Cross Charges,0.0,0,0,0
LAB Mexico,Mexico,2024,Water,Be-Light,Pull-Working,Other Working,W-Excluded non-A&M Items,0.0,0,0,0
LAB Mexico,Mexico,2024,Water,Be-Light,Pull-Working,Other Working,W-Fall In / Fall Out,0.0,0,0,0
LAB Mexico,Mexico,2024,Water,Be-Light,Pull-Working,Sampling,Other Sampling,0.0,0,0,0
LAB Mexico,Mexico,2024,Water,Be-Light,Pull-Working,Sampling,Product Samples,0.0,0,0,0
LAB Mexico,Mexico,2024,Water,Be-Light,Pull-Working,Sampling,Sample Executing,100.0,1232043,1232043,0
LAB Mexico,Mexico,2024,Water,Be-Light,Pull-Working,Sponsorships,Other Sponsorships,0.0,0,0,0
LAB Mexico,Mexico,2024,Water,Be-Light,Pull-Working,Sponsorships,Sponsorships,0.0,0,0,0
LAB Mexico,Mexico,2024,Water,Be-Light,STB - Push,Capability Building/Other,Capability Building,0.0,0,0,0
LAB Mexico,Mexico,2024,Water,Be-Light,STB - Push,Capability Building/Other,Capability Building/Other-Other,0.0,0,0,0
LAB Mexico,Mexico,2024,Water,Be-Light,STB - Push,Trade Equipment,On Premise Equipment,0.0,0,0,0
LAB Mexico,Mexico,2024,Water,Be-Light,STB - Push,Trade Equipment,"Stands/ Racks, Other Trade Equipment",0.0,181884,0,181884
LAB Mexico,Mexico,2024,Water,Be-Light,STB - Push,Trade Equipment,Trade Equipment-Other,0.0,0,0,0
LAB Mexico,Mexico,2024,Water,Be-Light,STB - Push,Trade Programs,Distribution Incentives,0.0,4735129,0,4735129
LAB Mexico,Mexico,2024,Water,Be-Light,STB - Push,Trade Programs,Innovation Investments,0.0,0,0,0
LAB Mexico,Mexico,2024,Water,Be-Light,STB - Push,Trade Programs,Other Trade Programs,0.0,0,0,0
LAB Mexico,Mexico,2024,Water,Be-Light,STB - Push,Trade Programs,Sales Incentives,0.0,0,0,0
LAB Mexico,Mexico,2024,Water,Be-Light,STB - Push,Trade Programs,Space Investments,0.0,13906718,0,13906718
LAB Mexico,Mexico,2024,Water,Be-Light,STB - Push,Unilateral,CDAs,0.0,55612061,0,55612061
LAB Mexico,Mexico,2024,Water,Be-Light,STB - Push,Unilateral,Capital Equipment,0.0,0,0,0
LAB Mexico,Mexico,2024,Water,Be-Light,STB - Push,Unilateral,Other Unilateral,0.0,0,0,0
LAB Mexico,Mexico,2024,Water,Be-Light,STB - Push,Unilateral,Price Support,0.0,0,0,0
LAB Mexico,Mexico,2024,Sport Drinks,Gatorade,Pull-Non-Working,Ad Production,Digital Ad Production,0.0,0,0,0
LAB Mexico,Mexico,2024,Sport Drinks,Gatorade,Pull-Non-Working,Ad Production,Other Ad Production,0.0,0,0,0
LAB Mexico,Mexico,2024,Sport Drinks,Gatorade,Pull-Non-Working,Ad Production,TV Print Radio OOH Prod,100.0,6251933,6207233,44700
LAB Mexico,Mexico,2024,Sport Drinks,Gatorade,Pull-Non-Working,Agency Fees,Creative Agency Fees,0.0,0,0,0
LAB Mexico,Mexico,2024,Sport Drinks,Gatorade,Pull-Non-Working,Agency Fees,In Store and POS Design/Development,0.0,0,0,0
LAB Mexico,Mexico,2024,Sport Drinks,Gatorade,Pull-Non-Working,Agency Fees,Media Agency Fees,100.0,6159907,6159907,0
LAB Mexico,Mexico,2024,Sport Drinks,Gatorade,Pull-Non-Working,Agency Fees,Other Agency Fees,0.0,0,0,0
LAB Mexico,Mexico,2024,Sport Drinks,Gatorade,Pull-Non-Working,Agency Fees,Social Media/Influence Marketing,0.0,0,0,0
LAB Mexico,Mexico,2024,Sport Drinks,Gatorade,Pull-Non-Working,Innovation and Insight,Innovation,0.0,0,0,0
LAB Mexico,Mexico,2024,Sport Drinks,Gatorade,Pull-Non-Working,Innovation and Insight,Market Research,0.0,0,0,0
LAB Mexico,Mexico,2024,Sport Drinks,Gatorade,Pull-Non-Working,Innovation and Insight,Other Innovation and Insight,0.0,0,0,0
LAB Mexico,Mexico,2024,Sport Drinks,Gatorade,Pull-Non-Working,Insight,Advanced Analytics,100.0,3475055,3475055,0
LAB Mexico,Mexico,2024,Sport Drinks,Gatorade,Pull-Non-Working,Insight,Brand Building,0.0,0,0,0
LAB Mexico,Mexico,2024,Sport Drinks,Gatorade,Pull-Non-Working,Insight,Consumer Tracking,100.0,5365842,5365842,0
LAB Mexico,Mexico,2024,Sport Drinks,Gatorade,Pull-Non-Working,Insight,Customer / Retail and Insights and Analytics,100.0,672629,672629,0
LAB Mexico,Mexico,2024,Sport Drinks,Gatorade,Pull-Non-Working,Insight,Foundational Data / Systems,0.0,0,0,0
LAB Mexico,Mexico,2024,Sport Drinks,Gatorade,Pull-Non-Working,Insight,Innovation Insights,0.0,0,0,0
LAB Mexico,Mexico,2024,Sport Drinks,Gatorade,Pull-Non-Working,Insight,Strategic Insights,100.0,4731168,4669047,62121
LAB Mexico,Mexico,2024,Sport Drinks,Gatorade,Pull-Non-Working,Other Non Working,All Other Non Working,100.0,13942645,13704326,238319
LAB Mexico,Mexico,2024,Sport Drinks,Gatorade,Pull-Non-Working,Other Non Working,NW-Cross Charges,0.0,0,0,0
LAB Mexico,Mexico,2024,Sport Drinks,Gatorade,Pull-Non-Working,Other Non Working,NW-Excluded non-A&M Items,0.0,0,0,0
LAB Mexico,Mexico,2024,Sport Drinks,Gatorade,Pull-Non-Working,Other Non Working,NW-Fall In / Fall Out,0.0,0,0,0
LAB Mexico,Mexico,2024,Sport Drinks,Gatorade,Pull-Non-Working,Other Non Working,Out of Scope Countries ( D8 Gastos),0.0,0,0,0
LAB Mexico,Mexico,2024,Sport Drinks,Gatorade,Pull-Non-Working,Package Design,Other Package Design,0.0,0,0,0
LAB Mexico,Mexico,2024,Sport Drinks,Gatorade,Pull-Non-Working,Package Design,Package Design,0.0,0,0,0
LAB Mexico,Mexico,2024,Sport Drinks,Gatorade,Pull-Working,Consumer Promotions,Consumer Promotions Execution,0.0,136623431,0,136623431
LAB Mexico,Mexico,2024,Sport Drinks,Gatorade,Pull-Working,Consumer Promotions,Coupons (Redemption),0.0,0,0,0
LAB Mexico,Mexico,2024,Sport Drinks,Gatorade,Pull-Working,Consumer Promotions,Other Consumer Promotions,0.0,0,0,0
LAB Mexico,Mexico,2024,Sport Drinks,Gatorade,Pull-Working,Consumer Promotions,Premiums,100.0,7475657,7380638,95019
LAB Mexico,Mexico,2024,Sport Drinks,Gatorade,Pull-Working,In Store & POS Execution,In-Store and POS Execution,100.0,11994861,11538051,456810
LAB Mexico,Mexico,2024,Sport Drinks,Gatorade,Pull-Working,In Store & POS Execution,Other In-Store and POS Execution,0.0,0,0,0
LAB Mexico,Mexico,2024,Sport Drinks,Gatorade,Pull-Working,Media Placements,Digital Media,0.0,0,0,0
LAB Mexico,Mexico,2024,Sport Drinks,Gatorade,Pull-Working,Media Placements,Media Placements,100.0,53598824,52303779,1295045
LAB Mexico,Mexico,2024,Sport Drinks,Gatorade,Pull-Working,Media Placements,Other Media,0.0,0,0,0
LAB Mexico,Mexico,2024,Sport Drinks,Gatorade,Pull-Working,Other Working,All Other Working,100.0,16655366,16655366,0
LAB Mexico,Mexico,2024,Sport Drinks,Gatorade,Pull-Working,Other Working,W-Cross Charges,0.0,0,0,0
LAB Mexico,Mexico,2024,Sport Drinks,Gatorade,Pull-Working,Other Working,W-Excluded non-A&M Items,0.0,0,0,0
LAB Mexico,Mexico,2024,Sport Drinks,Gatorade,Pull-Working,Other Working,W-Fall In / Fall Out,0.0,0,0,0
LAB Mexico,Mexico,2024,Sport Drinks,Gatorade,Pull-Working,Sampling,Other Sampling,0.0,0,0,0
LAB Mexico,Mexico,2024,Sport Drinks,Gatorade,Pull-Working,Sampling,Product Samples,0.0,0,0,0
LAB Mexico,Mexico,2024,Sport Drinks,Gatorade,Pull-Working,Sampling,Sample Executing,100.0,1363230,1363230,0
LAB Mexico,Mexico,2024,Sport Drinks,Gatorade,Pull-Working,Sponsorships,Other Sponsorships,0.0,0,0,0
LAB Mexico,Mexico,2024,Sport Drinks,Gatorade,Pull-Working,Sponsorships,Sponsorships,100.0,63584590,63584590,0
LAB Mexico,Mexico,2024,Sport Drinks,Gatorade,STB - Push,Capability Building/Other,Capability Building,0.0,1400822,0,1400822
LAB Mexico,Mexico,2024,Sport Drinks,Gatorade,STB - Push,Capability Building/Other,Capability Building/Other-Other,0.0,0,0,0
LAB Mexico,Mexico,2024,Sport Drinks,Gatorade,STB - Push,Trade Equipment,On Premise Equipment,0.0,682249,0,682249
LAB Mexico,Mexico,2024,Sport Drinks,Gatorade,STB - Push,Trade Equipment,"Stands/ Racks, Other Trade Equipment",0.0,1423656,0,1423656
LAB Mexico,Mexico,2024,Sport Drinks,Gatorade,STB - Push,Trade Equipment,Trade Equipment-Other,0.0,0,0,0
LAB Mexico,Mexico,2024,Sport Drinks,Gatorade,STB - Push,Trade Programs,Distribution Incentives,0.0,64275500,0,64275500
LAB Mexico,Mexico,2024,Sport Drinks,Gatorade,STB - Push,Trade Programs,Innovation Investments,0.0,0,0,0
LAB Mexico,Mexico,2024,Sport Drinks,Gatorade,STB - Push,Trade Programs,Other Trade Programs,0.0,0,0,0
LAB Mexico,Mexico,2024,Sport Drinks,Gatorade,STB - Push,Trade Programs,Sales Incentives,0.0,0,0,0
LAB Mexico,Mexico,2024,Sport Drinks,Gatorade,STB - Push,Trade Programs,Space Investments,0.0,65744743,0,65744743
LAB Mexico,Mexico,2024,Sport Drinks,Gatorade,STB - Push,Unilateral,CDAs,0.0,223804494,0,223804494
LAB Mexico,Mexico,2024,Sport Drinks,Gatorade,STB - Push,Unilateral,Capital Equipment,0.0,0,0,0
LAB Mexico,Mexico,2024,Sport Drinks,Gatorade,STB - Push,Unilateral,Other Unilateral,0.0,0,0,0
LAB Mexico,Mexico,2024,Sport Drinks,Gatorade,STB - Push,Unilateral,Price Support,0.0,0,0,0
LAB Mexico,Mexico,2024,RTD Tea,Lipton,Pull-Non-Working,Ad Production,Digital Ad Production,0.0,0,0,0
LAB Mexico,Mexico,2024,RTD Tea,Lipton,Pull-Non-Working,Ad Production,Other Ad Production,0.0,0,0,0
LAB Mexico,Mexico,2024,RTD Tea,Lipton,Pull-Non-Working,Ad Production,TV Print Radio OOH Prod,100.0,465731,465731,0
LAB Mexico,Mexico,2024,RTD Tea,Lipton,Pull-Non-Working,Agency Fees,Creative Agency Fees,0.0,0,0,0
LAB Mexico,Mexico,2024,RTD Tea,Lipton,Pull-Non-Working,Agency Fees,In Store and POS Design/Development,0.0,0,0,0
LAB Mexico,Mexico,2024,RTD Tea,Lipton,Pull-Non-Working,Agency Fees,Media Agency Fees,100.0,745864,745200,664
LAB Mexico,Mexico,2024,RTD Tea,Lipton,Pull-Non-Working,Agency Fees,Other Agency Fees,0.0,0,0,0
LAB Mexico,Mexico,2024,RTD Tea,Lipton,Pull-Non-Working,Agency Fees,Social Media/Influence Marketing,0.0,0,0,0
LAB Mexico,Mexico,2024,RTD Tea,Lipton,Pull-Non-Working,Innovation and Insight,Innovation,0.0,0,0,0
LAB Mexico,Mexico,2024,RTD Tea,Lipton,Pull-Non-Working,Innovation and Insight,Market Research,0.0,0,0,0
LAB Mexico,Mexico,2024,RTD Tea,Lipton,Pull-Non-Working,Innovation and Insight,Other Innovation and Insight,0.0,0,0,0
LAB Mexico,Mexico,2024,RTD Tea,Lipton,Pull-Non-Working,Insight,Advanced Analytics,100.0,814671,793547,21124
LAB Mexico,Mexico,2024,RTD Tea,Lipton,Pull-Non-Working,Insight,Brand Building,0.0,0,0,0
LAB Mexico,Mexico,2024,RTD Tea,Lipton,Pull-Non-Working,Insight,Consumer Tracking,100.0,1154949,1147731,7218
LAB Mexico,Mexico,2024,RTD Tea,Lipton,Pull-Non-Working,Insight,Customer / Retail and Insights and Analytics,0.0,0,0,0
LAB Mexico,Mexico,2024,RTD Tea,Lipton,Pull-Non-Working,Insight,Foundational Data / Systems,0.0,0,0,0
LAB Mexico,Mexico,2024,RTD Tea,Lipton,Pull-Non-Working,Insight,Innovation Insights,0.0,0,0,0
LAB Mexico,Mexico,2024,RTD Tea,Lipton,Pull-Non-Working,Insight,Strategic Insights,100.0,209876,209876,0
LAB Mexico,Mexico,2024,RTD Tea,Lipton,Pull-Non-Working,Other Non Working,All Other Non Working,100.0,1620575,1620575,0
LAB Mexico,Mexico,2024,RTD Tea,Lipton,Pull-Non-Working,Other Non Working,NW-Cross Charges,0.0,0,0,0
LAB Mexico,Mexico,2024,RTD Tea,Lipton,Pull-Non-Working,Other Non Working,NW-Excluded non-A&M Items,0.0,0,0,0
LAB Mexico,Mexico,2024,RTD Tea,Lipton,Pull-Non-Working,Other Non Working,NW-Fall In / Fall Out,0.0,0,0,0
LAB Mexico,Mexico,2024,RTD Tea,Lipton,Pull-Non-Working,Other Non Working,Out of Scope Countries ( D8 Gastos),0.0,0,0,0
LAB Mexico,Mexico,2024,RTD Tea,Lipton,Pull-Non-Working,Package Design,Other Package Design,0.0,0,0,0
LAB Mexico,Mexico,2024,RTD Tea,Lipton,Pull-Non-Working,Package Design,Package Design,0.0,0,0,0
LAB Mexico,Mexico,2024,RTD Tea,Lipton,Pull-Working,Consumer Promotions,Consumer Promotions Execution,0.0,5056502,0,5056502
LAB Mexico,Mexico,2024,RTD Tea,Lipton,Pull-Working,Consumer Promotions,Coupons (Redemption),0.0,0,0,0
LAB Mexico,Mexico,2024,RTD Tea,Lipton,Pull-Working,Consumer Promotions,Other Consumer Promotions,0.0,0,0,0
LAB Mexico,Mexico,2024,RTD Tea,Lipton,Pull-Working,Consumer Promotions,Premiums,0.0,0,0,0
LAB Mexico,Mexico,2024,RTD Tea,Lipton,Pull-Working,In Store & POS Execution,In-Store and POS Execution,0.0,0,0,0
LAB Mexico,Mexico,2024,RTD Tea,Lipton,Pull-Working,In Store & POS Execution,Other In-Store and POS Execution,0.0,0,0,0
LAB Mexico,Mexico,2024,RTD Tea,Lipton,Pull-Working,Media Placements,Digital Media,0.0,0,0,0
LAB Mexico,Mexico,2024,RTD Tea,Lipton,Pull-Working,Media Placements,Media Placements,100.0,3262795,3225820,36975
LAB Mexico,Mexico,2024,RTD Tea,Lipton,Pull-Working,Media Placements,Other Media,0.0,0,0,0
LAB Mexico,Mexico,2024,RTD Tea,Lipton,Pull-Working,Other Working,All Other Working,100.0,383710,361684,22026
LAB Mexico,Mexico,2024,RTD Tea,Lipton,Pull-Working,Other Working,W-Cross Charges,0.0,0,0,0
LAB Mexico,Mexico,2024,RTD Tea,Lipton,Pull-Working,Other Working,W-Excluded non-A&M Items,0.0,0,0,0
LAB Mexico,Mexico,2024,RTD Tea,Lipton,Pull-Working,Other Working,W-Fall In / Fall Out,0.0,0,0,0
LAB Mexico,Mexico,2024,RTD Tea,Lipton,Pull-Working,Sampling,Other Sampling,0.0,0,0,0
LAB Mexico,Mexico,2024,RTD Tea,Lipton,Pull-Working,Sampling,Product Samples,0.0,0,0,0
LAB Mexico,Mexico,2024,RTD Tea,Lipton,Pull-Working,Sampling,Sample Executing,100.0,156084,156084,0
LAB Mexico,Mexico,2024,RTD Tea,Lipton,Pull-Working,Sponsorships,Other Sponsorships,0.0,0,0,0
LAB Mexico,Mexico,2024,RTD Tea,Lipton,Pull-Working,Sponsorships,Sponsorships,0.0,0,0,0
LAB Mexico,Mexico,2024,RTD Tea,Lipton,STB - Push,Capability Building/Other,Capability Building,0.0,0,0,0
LAB Mexico,Mexico,2024,RTD Tea,Lipton,STB - Push,Capability Building/Other,Capability Building/Other-Other,0.0,0,0,0
LAB Mexico,Mexico,2024,RTD Tea,Lipton,STB - Push,Trade Equipment,On Premise Equipment,0.0,52742,0,52742
LAB Mexico,Mexico,2024,RTD Tea,Lipton,STB - Push,Trade Equipment,"Stands/ Racks, Other Trade Equipment",0.0,53089,0,53089
LAB Mexico,Mexico,2024,RTD Tea,Lipton,STB - Push,Trade Equipment,Trade Equipment-Other,0.0,0,0,0
LAB Mexico,Mexico,2024,RTD Tea,Lipton,STB - Push,Trade Programs,Distribution Incentives,0.0,2800838,0,2800838
LAB Mexico,Mexico,2024,RTD Tea,Lipton,STB - Push,Trade Programs,Innovation Investments,0.0,0,0,0
LAB Mexico,Mexico,2024,RTD Tea,Lipton,STB - Push,Trade Programs,Other Trade Programs,0.0,0,0,0
LAB Mexico,Mexico,2024,RTD Tea,Lipton,STB - Push,Trade Programs,Sales Incentives,0.0,0,0,0
LAB Mexico,Mexico,2024,RTD Tea,Lipton,STB - Push,Trade Programs,Space Investments,0.0,9383226,0,9383226
LAB Mexico,Mexico,2024,RTD Tea,Lipton,STB - Push,Unilateral,CDAs,0.0,26812601,0,26812601
LAB Mexico,Mexico,2024,RTD Tea,Lipton,STB - Push,Unilateral,Capital Equipment,0.0,0,0,0
LAB Mexico,Mexico,2024,RTD Tea,Lipton,STB - Push,Unilateral,Other Unilateral,0.0,0,0,0
LAB Mexico,Mexico,2024,RTD Tea,Lipton,STB - Push,Unilateral,Price Support,0.0,0,0,0
LAB Mexico,Mexico,2024,CSD,Pepsi,Pull-Non-Working,Ad Production,Digital Ad Production,0.0,0,0,0
LAB Mexico,Mexico,2024,CSD,Pepsi,Pull-Non-Working,Ad Production,Other Ad Production,0.0,0,0,0
LAB Mexico,Mexico,2024,CSD,Pepsi,Pull-Non-Working,Ad Production,TV Print Radio OOH Prod,100.0,12174152,12174152,0
