Region,Country,Year,Category,Brand,Tier 1,Tier 2,Tier 3,Pep (%),Budget,Pep Budget,Bottler Budget
LAB North,Guatemala,2025,CSD,Pepsi,Pull-Working,Sponsorships,Sports-on field or in show props,0.0,0,0,0
LAB North,Guatemala,2025,CSD,Pepsi,Pull-Working,Sponsorships,Sports-stadium contracts,0.0,0,0,0
LAB North,Guatemala,2025,Others,Sabores,Pull-Non-Working,Ad Production,Digital Ad Production,0.0,0,0,0
LAB North,Guatemala,2025,Others,Sabores,Pull-Non-Working,Ad Production,"TV, Print, Radio, OOH, Production",50.0,272416,136208,136208
LAB North,Guatemala,2025,Others,Sabores,Pull-Non-Working,Agency Fees,Creative Agency Fees,0.0,0,0,0
LAB North,Guatemala,2025,Others,Sabores,Pull-Non-Working,Agency Fees,In Store & POS Design / Development,0.0,0,0,0
LAB North,Guatemala,2025,Others,Sabores,Pull-Non-Working,Agency Fees,Media Agency Fees,0.0,0,0,0
LAB North,Guatemala,2025,Others,Sabores,Pull-Non-Working,Agency Fees,Other,0.0,0,0,0
LAB North,Guatemala,2025,Others,Sabores,Pull-Non-Working,Agency Fees,Social Media / Influence Marketing,0.0,0,0,0
LAB North,Guatemala,2025,Others,Sabores,Pull-Non-Working,All Other Non-Working,Administrative fees,0.0,0,0,0
LAB North,Guatemala,2025,Others,Sabores,Pull-Non-Working,All Other Non-Working,Agency out of pocket,0.0,0,0,0
LAB North,Guatemala,2025,Others,Sabores,Pull-Non-Working,All Other Non-Working,CP out of pocket admin,0.0,0,0,0
LAB North,Guatemala,2025,Others,Sabores,Pull-Non-Working,All Other Non-Working,Grassroots/experiential out of pocket,0.0,0,0,0
LAB North,Guatemala,2025,Others,Sabores,Pull-Non-Working,All Other Non-Working,League/property- rights fee/options,0.0,0,0,0
LAB North,Guatemala,2025,Others,Sabores,Pull-Non-Working,All Other Non-Working,Market Research,0.0,0,0,0
LAB North,Guatemala,2025,Others,Sabores,Pull-Non-Working,All Other Non-Working,Non-allocated NW,0.0,0,0,0
LAB North,Guatemala,2025,Others,Sabores,Pull-Non-Working,All Other Non-Working,Other Non Working-non itemised talent,0.0,0,0,0
LAB North,Guatemala,2025,Others,Sabores,Pull-Non-Working,All Other Non-Working,PR out of pocket administrative,0.0,0,0,0
LAB North,Guatemala,2025,Others,Sabores,Pull-Non-Working,Innovation and Insight,Innovations,0.0,0,0,0
LAB North,Guatemala,2025,Others,Sabores,Pull-Non-Working,Innovation and Insight,Market Research,50.0,88030,44015,44015
LAB North,Guatemala,2025,Others,Sabores,Pull-Non-Working,Package Design,Package design,0.0,0,0,0
LAB North,Guatemala,2025,Others,Sabores,Pull-Non-Working,Package Design,Package development,0.0,0,0,0
LAB North,Guatemala,2025,Others,Sabores,STB - Push,Capability Building/Other,Capability Building Other,0.0,0,0,0
LAB North,Guatemala,2025,Others,Sabores,STB - Push,Other Investments,CDA's,0.0,0,0,0
LAB North,Guatemala,2025,Others,Sabores,STB - Push,Other Investments,Capital (Coolers),0.0,0,0,0
LAB North,Guatemala,2025,Others,Sabores,STB - Push,Other Investments,Price Support,0.0,0,0,0
LAB North,Guatemala,2025,Others,Sabores,STB - Push,Other Investments,Vending / Racks,0.0,0,0,0
LAB North,Guatemala,2025,Others,Sabores,STB - Push,Other Trade,Frozen Funds,0.0,0,0,0
LAB North,Guatemala,2025,Others,Sabores,STB - Push,Other Trade,Other Trade,0.0,0,0,0
LAB North,Guatemala,2025,Others,Sabores,STB - Push,Trade Equipment,Coolers - New,0.0,0,0,0
LAB North,Guatemala,2025,Others,Sabores,STB - Push,Trade Equipment,Coolers - Refurbished,0.0,0,0,0
LAB North,Guatemala,2025,Others,Sabores,STB - Push,Trade Equipment,Post Mix / Pre Mix Equip.,0.0,0,0,0
LAB North,Guatemala,2025,Others,Sabores,STB - Push,Trade Equipment,Vending / Racks,0.0,0,0,0
LAB North,Guatemala,2025,Others,Sabores,STB - Push,Trade Programs,Distribution Incentives,0.0,0,0,0
LAB North,Guatemala,2025,Others,Sabores,STB - Push,Trade Programs,Innovation Investments,0.0,0,0,0
LAB North,Guatemala,2025,Others,Sabores,STB - Push,Trade Programs,Sales Incentives,0.0,0,0,0
LAB North,Guatemala,2025,Others,Sabores,STB - Push,Trade Programs,Space Investments,0.0,0,0,0
LAB North,Guatemala,2025,Others,Sabores,Pull-Working,All Other Working,Other Working - PR execution,0.0,0,0,0
LAB North,Guatemala,2025,Others,Sabores,Pull-Working,All Other Working,Other Working - activation,0.0,0,0,0
LAB North,Guatemala,2025,Others,Sabores,Pull-Working,All Other Working,Other Working - non allocated working,0.0,0,0,0
LAB North,Guatemala,2025,Others,Sabores,Pull-Working,Consumer Promotions,Consumer Promotions Execution,50.0,42836,21418,21418
LAB North,Guatemala,2025,Others,Sabores,Pull-Working,Consumer Promotions,Coupons,0.0,0,0,0
LAB North,Guatemala,2025,Others,Sabores,Pull-Working,Consumer Promotions,Other,0.0,0,0,0
LAB North,Guatemala,2025,Others,Sabores,Pull-Working,Consumer Promotions,Premiums,0.0,0,0,0
LAB North,Guatemala,2025,Others,Sabores,Pull-Working,In Store & POS Execution,In-Store & POS Execution,50.0,41808,20904,20904
LAB North,Guatemala,2025,Others,Sabores,Pull-Working,Media Placements,Cinema,0.0,0,0,0
LAB North,Guatemala,2025,Others,Sabores,Pull-Working,Media Placements,Digital,50.0,709551,354775,354776
LAB North,Guatemala,2025,Others,Sabores,Pull-Working,Media Placements,OOH - Out Of Home,0.0,0,0,0
LAB North,Guatemala,2025,Others,Sabores,Pull-Working,Media Placements,Other,0.0,0,0,0
LAB North,Guatemala,2025,Others,Sabores,Pull-Working,Media Placements,Print,0.0,0,0,0
LAB North,Guatemala,2025,Others,Sabores,Pull-Working,Media Placements,Radio,0.0,0,0,0
LAB North,Guatemala,2025,Others,Sabores,Pull-Working,Media Placements,TV,0.0,0,0,0
LAB North,Guatemala,2025,Others,Sabores,Pull-Working,Sampling,Product Samples,0.0,0,0,0
LAB North,Guatemala,2025,Others,Sabores,Pull-Working,Sampling,Sampling Execution,0.0,0,0,0
LAB North,Guatemala,2025,Others,Sabores,Pull-Working,Sponsorships,Sponsorships-in game/ in show,0.0,0,0,0
LAB North,Guatemala,2025,Others,Sabores,Pull-Working,Sponsorships,Sports-athlete/team contracts,0.0,0,0,0
LAB North,Guatemala,2025,Others,Sabores,Pull-Working,Sponsorships,Sports-on field or in show props,0.0,0,0,0
LAB North,Guatemala,2025,Others,Sabores,Pull-Working,Sponsorships,Sports-stadium contracts,0.0,0,0,0
LAB North,HN-CBC,2025,Energy Drinks,AMP,Pull-Non-Working,Ad Production,Digital Ad Production,0.0,0,0,0
LAB North,HN-CBC,2025,Energy Drinks,AMP,Pull-Non-Working,Ad Production,"TV, Print, Radio, OOH, Production",50.0,596006,298003,298003
LAB North,HN-CBC,2025,Energy Drinks,AMP,Pull-Non-Working,Agency Fees,Creative Agency Fees,0.0,0,0,0
LAB North,HN-CBC,2025,Energy Drinks,AMP,Pull-Non-Working,Agency Fees,In Store & POS Design / Development,0.0,0,0,0
LAB North,HN-CBC,2025,Energy Drinks,AMP,Pull-Non-Working,Agency Fees,Media Agency Fees,0.0,0,0,0
LAB North,HN-CBC,2025,Energy Drinks,AMP,Pull-Non-Working,Agency Fees,Other,0.0,0,0,0
LAB North,HN-CBC,2025,Energy Drinks,AMP,Pull-Non-Working,Agency Fees,Social Media / Influence Marketing,0.0,0,0,0
LAB North,HN-CBC,2025,Energy Drinks,AMP,Pull-Non-Working,All Other Non-Working,Administrative fees,0.0,0,0,0
LAB North,HN-CBC,2025,Energy Drinks,AMP,Pull-Non-Working,All Other Non-Working,Agency out of pocket,0.0,0,0,0
LAB North,HN-CBC,2025,Energy Drinks,AMP,Pull-Non-Working,All Other Non-Working,CP out of pocket admin,0.0,0,0,0
LAB North,HN-CBC,2025,Energy Drinks,AMP,Pull-Non-Working,All Other Non-Working,Grassroots/experiential out of pocket,0.0,0,0,0
LAB North,HN-CBC,2025,Energy Drinks,AMP,Pull-Non-Working,All Other Non-Working,League/property- rights fee/options,0.0,0,0,0
LAB North,HN-CBC,2025,Energy Drinks,AMP,Pull-Non-Working,All Other Non-Working,Market Research,0.0,0,0,0
LAB North,HN-CBC,2025,Energy Drinks,AMP,Pull-Non-Working,All Other Non-Working,Non-allocated NW,0.0,0,0,0
LAB North,HN-CBC,2025,Energy Drinks,AMP,Pull-Non-Working,All Other Non-Working,Other Non Working-non itemised talent,0.0,0,0,0
LAB North,HN-CBC,2025,Energy Drinks,AMP,Pull-Non-Working,All Other Non-Working,PR out of pocket administrative,0.0,0,0,0
LAB North,HN-CBC,2025,Energy Drinks,AMP,Pull-Non-Working,Innovation and Insight,Innovations,0.0,0,0,0
LAB North,HN-CBC,2025,Energy Drinks,AMP,Pull-Non-Working,Innovation and Insight,Market Research,0.0,0,0,0
LAB North,HN-CBC,2025,Energy Drinks,AMP,Pull-Non-Working,Package Design,Package design,0.0,0,0,0
LAB North,HN-CBC,2025,Energy Drinks,AMP,Pull-Non-Working,Package Design,Package development,0.0,0,0,0
LAB North,HN-CBC,2025,Energy Drinks,AMP,STB - Push,Capability Building/Other,Capability Building Other,0.0,0,0,0
LAB North,HN-CBC,2025,Energy Drinks,AMP,STB - Push,Other Investments,CDA's,0.0,0,0,0
LAB North,HN-CBC,2025,Energy Drinks,AMP,STB - Push,Other Investments,Capital (Coolers),0.0,0,0,0
LAB North,HN-CBC,2025,Energy Drinks,AMP,STB - Push,Other Investments,Price Support,50.0,17083447,8541723,8541724
LAB North,HN-CBC,2025,Energy Drinks,AMP,STB - Push,Other Investments,Vending / Racks,0.0,0,0,0
LAB North,HN-CBC,2025,Energy Drinks,AMP,STB - Push,Other Trade,Frozen Funds,0.0,0,0,0
LAB North,HN-CBC,2025,Energy Drinks,AMP,STB - Push,Other Trade,Other Trade,0.0,0,0,0
LAB North,HN-CBC,2025,Energy Drinks,AMP,STB - Push,Trade Equipment,Coolers - New,0.0,0,0,0
LAB North,HN-CBC,2025,Energy Drinks,AMP,STB - Push,Trade Equipment,Coolers - Refurbished,0.0,0,0,0
LAB North,HN-CBC,2025,Energy Drinks,AMP,STB - Push,Trade Equipment,Post Mix / Pre Mix Equip.,0.0,0,0,0
LAB North,HN-CBC,2025,Energy Drinks,AMP,STB - Push,Trade Equipment,Vending / Racks,0.0,0,0,0
LAB North,HN-CBC,2025,Energy Drinks,AMP,STB - Push,Trade Programs,Distribution Incentives,0.0,0,0,0
LAB North,HN-CBC,2025,Energy Drinks,AMP,STB - Push,Trade Programs,Innovation Investments,0.0,0,0,0
LAB North,HN-CBC,2025,Energy Drinks,AMP,STB - Push,Trade Programs,Sales Incentives,0.0,0,0,0
LAB North,HN-CBC,2025,Energy Drinks,AMP,STB - Push,Trade Programs,Space Investments,0.0,0,0,0
LAB North,HN-CBC,2025,Energy Drinks,AMP,Pull-Working,All Other Working,Other Working - PR execution,50.0,259301,129650,129651
LAB North,HN-CBC,2025,Energy Drinks,AMP,Pull-Working,All Other Working,Other Working - activation,0.0,0,0,0
LAB North,HN-CBC,2025,Energy Drinks,AMP,Pull-Working,All Other Working,Other Working - non allocated working,0.0,0,0,0
LAB North,HN-CBC,2025,Energy Drinks,AMP,Pull-Working,Consumer Promotions,Consumer Promotions Execution,50.0,1450383,725191,725192
LAB North,HN-CBC,2025,Energy Drinks,AMP,Pull-Working,Consumer Promotions,Coupons,0.0,0,0,0
LAB North,HN-CBC,2025,Energy Drinks,AMP,Pull-Working,Consumer Promotions,Other,0.0,0,0,0
LAB North,HN-CBC,2025,Energy Drinks,AMP,Pull-Working,Consumer Promotions,Premiums,0.0,0,0,0
LAB North,HN-CBC,2025,Energy Drinks,AMP,Pull-Working,In Store & POS Execution,In-Store & POS Execution,0.0,0,0,0
LAB North,HN-CBC,2025,Energy Drinks,AMP,Pull-Working,Media Placements,Cinema,0.0,0,0,0
LAB North,HN-CBC,2025,Energy Drinks,AMP,Pull-Working,Media Placements,Digital,50.0,4120922,2060461,2060461
LAB North,HN-CBC,2025,Energy Drinks,AMP,Pull-Working,Media Placements,OOH - Out Of Home,50.0,2401535,1200767,1200768
LAB North,HN-CBC,2025,Energy Drinks,AMP,Pull-Working,Media Placements,Other,50.0,570000,285000,285000
LAB North,HN-CBC,2025,Energy Drinks,AMP,Pull-Working,Media Placements,Print,0.0,0,0,0
LAB North,HN-CBC,2025,Energy Drinks,AMP,Pull-Working,Media Placements,Radio,50.0,465299,232649,232650
LAB North,HN-CBC,2025,Energy Drinks,AMP,Pull-Working,Media Placements,TV,50.0,1861196,930598,930598
LAB North,HN-CBC,2025,Energy Drinks,AMP,Pull-Working,Sampling,Product Samples,0.0,0,0,0
LAB North,HN-CBC,2025,Energy Drinks,AMP,Pull-Working,Sampling,Sampling Execution,50.0,880383,440191,440192
LAB North,HN-CBC,2025,Energy Drinks,AMP,Pull-Working,Sponsorships,Sponsorships-in game/ in show,0.0,0,0,0
LAB North,HN-CBC,2025,Energy Drinks,AMP,Pull-Working,Sponsorships,Sports-athlete/team contracts,0.0,0,0,0
LAB North,HN-CBC,2025,Energy Drinks,AMP,Pull-Working,Sponsorships,Sports-on field or in show props,0.0,0,0,0
LAB North,HN-CBC,2025,Energy Drinks,AMP,Pull-Working,Sponsorships,Sports-stadium contracts,0.0,0,0,0
LAB North,HN-CBC,2025,Energy Drinks,Adrenaline,Pull-Non-Working,Ad Production,Digital Ad Production,0.0,0,0,0
LAB North,HN-CBC,2025,Energy Drinks,Adrenaline,Pull-Non-Working,Ad Production,"TV, Print, Radio, OOH, Production",50.0,1575974,787987,787987
LAB North,HN-CBC,2025,Energy Drinks,Adrenaline,Pull-Non-Working,Agency Fees,Creative Agency Fees,0.0,0,0,0
LAB North,HN-CBC,2025,Energy Drinks,Adrenaline,Pull-Non-Working,Agency Fees,In Store & POS Design / Development,0.0,0,0,0
LAB North,HN-CBC,2025,Energy Drinks,Adrenaline,Pull-Non-Working,Agency Fees,Media Agency Fees,0.0,0,0,0
LAB North,HN-CBC,2025,Energy Drinks,Adrenaline,Pull-Non-Working,Agency Fees,Other,0.0,0,0,0
LAB North,HN-CBC,2025,Energy Drinks,Adrenaline,Pull-Non-Working,Agency Fees,Social Media / Influence Marketing,0.0,0,0,0
LAB North,HN-CBC,2025,Energy Drinks,Adrenaline,Pull-Non-Working,All Other Non-Working,Administrative fees,0.0,0,0,0
LAB North,HN-CBC,2025,Energy Drinks,Adrenaline,Pull-Non-Working,All Other Non-Working,Agency out of pocket,0.0,0,0,0
LAB North,HN-CBC,2025,Energy Drinks,Adrenaline,Pull-Non-Working,All Other Non-Working,CP out of pocket admin,0.0,0,0,0
LAB North,HN-CBC,2025,Energy Drinks,Adrenaline,Pull-Non-Working,All Other Non-Working,Grassroots/experiential out of pocket,0.0,0,0,0
LAB North,HN-CBC,2025,Energy Drinks,Adrenaline,Pull-Non-Working,All Other Non-Working,League/property- rights fee/options,0.0,0,0,0
LAB North,HN-CBC,2025,Energy Drinks,Adrenaline,Pull-Non-Working,All Other Non-Working,Market Research,0.0,0,0,0
LAB North,HN-CBC,2025,Energy Drinks,Adrenaline,Pull-Non-Working,All Other Non-Working,Non-allocated NW,0.0,0,0,0
LAB North,HN-CBC,2025,Energy Drinks,Adrenaline,Pull-Non-Working,All Other Non-Working,Other Non Working-non itemised talent,0.0,0,0,0
LAB North,HN-CBC,2025,Energy Drinks,Adrenaline,Pull-Non-Working,All Other Non-Working,PR out of pocket administrative,0.0,0,0,0
LAB North,HN-CBC,2025,Energy Drinks,Adrenaline,Pull-Non-Working,Innovation and Insight,Innovations,0.0,0,0,0
LAB North,HN-CBC,2025,Energy Drinks,Adrenaline,Pull-Non-Working,Innovation and Insight,Market Research,0.0,0,0,0
LAB North,HN-CBC,2025,Energy Drinks,Adrenaline,Pull-Non-Working,Package Design,Package design,0.0,0,0,0
LAB North,HN-CBC,2025,Energy Drinks,Adrenaline,Pull-Non-Working,Package Design,Package development,0.0,0,0,0
LAB North,HN-CBC,2025,Energy Drinks,Adrenaline,STB - Push,Capability Building/Other,Capability Building Other,0.0,0,0,0
LAB North,HN-CBC,2025,Energy Drinks,Adrenaline,STB - Push,Other Investments,CDA's,0.0,0,0,0
LAB North,HN-CBC,2025,Energy Drinks,Adrenaline,STB - Push,Other Investments,Capital (Coolers),0.0,0,0,0
LAB North,HN-CBC,2025,Energy Drinks,Adrenaline,STB - Push,Other Investments,Price Support,50.0,10680103,5340051,5340052
LAB North,HN-CBC,2025,Energy Drinks,Adrenaline,STB - Push,Other Investments,Vending / Racks,0.0,0,0,0
LAB North,HN-CBC,2025,Energy Drinks,Adrenaline,STB - Push,Other Trade,Frozen Funds,0.0,0,0,0
LAB North,HN-CBC,2025,Energy Drinks,Adrenaline,STB - Push,Other Trade,Other Trade,0.0,0,0,0
LAB North,HN-CBC,2025,Energy Drinks,Adrenaline,STB - Push,Trade Equipment,Coolers - New,0.0,0,0,0
LAB North,HN-CBC,2025,Energy Drinks,Adrenaline,STB - Push,Trade Equipment,Coolers - Refurbished,0.0,0,0,0
LAB North,HN-CBC,2025,Energy Drinks,Adrenaline,STB - Push,Trade Equipment,Post Mix / Pre Mix Equip.,0.0,0,0,0
LAB North,HN-CBC,2025,Energy Drinks,Adrenaline,STB - Push,Trade Equipment,Vending / Racks,0.0,0,0,0
LAB North,HN-CBC,2025,Energy Drinks,Adrenaline,STB - Push,Trade Programs,Distribution Incentives,0.0,0,0,0
LAB North,HN-CBC,2025,Energy Drinks,Adrenaline,STB - Push,Trade Programs,Innovation Investments,0.0,0,0,0
LAB North,HN-CBC,2025,Energy Drinks,Adrenaline,STB - Push,Trade Programs,Sales Incentives,0.0,0,0,0
LAB North,HN-CBC,2025,Energy Drinks,Adrenaline,STB - Push,Trade Programs,Space Investments,0.0,0,0,0
LAB North,HN-CBC,2025,Energy Drinks,Adrenaline,Pull-Working,All Other Working,Other Working - PR execution,0.0,0,0,0
LAB North,HN-CBC,2025,Energy Drinks,Adrenaline,Pull-Working,All Other Working,Other Working - activation,0.0,0,0,0
LAB North,HN-CBC,2025,Energy Drinks,Adrenaline,Pull-Working,All Other Working,Other Working - non allocated working,0.0,0,0,0
LAB North,HN-CBC,2025,Energy Drinks,Adrenaline,Pull-Working,Consumer Promotions,Consumer Promotions Execution,0.0,0,0,0
LAB North,HN-CBC,2025,Energy Drinks,Adrenaline,Pull-Working,Consumer Promotions,Coupons,0.0,0,0,0
LAB North,HN-CBC,2025,Energy Drinks,Adrenaline,Pull-Working,Consumer Promotions,Other,0.0,0,0,0
LAB North,HN-CBC,2025,Energy Drinks,Adrenaline,Pull-Working,Consumer Promotions,Premiums,50.0,383599,191799,191800
LAB North,HN-CBC,2025,Energy Drinks,Adrenaline,Pull-Working,In Store & POS Execution,In-Store & POS Execution,0.0,0,0,0
LAB North,HN-CBC,2025,Energy Drinks,Adrenaline,Pull-Working,Media Placements,Cinema,0.0,0,0,0
LAB North,HN-CBC,2025,Energy Drinks,Adrenaline,Pull-Working,Media Placements,Digital,50.0,1110768,555384,555384
LAB North,HN-CBC,2025,Energy Drinks,Adrenaline,Pull-Working,Media Placements,OOH - Out Of Home,0.0,0,0,0
LAB North,HN-CBC,2025,Energy Drinks,Adrenaline,Pull-Working,Media Placements,Other,0.0,0,0,0
LAB North,HN-CBC,2025,Energy Drinks,Adrenaline,Pull-Working,Media Placements,Print,0.0,0,0,0
LAB North,HN-CBC,2025,Energy Drinks,Adrenaline,Pull-Working,Media Placements,Radio,0.0,0,0,0
LAB North,HN-CBC,2025,Energy Drinks,Adrenaline,Pull-Working,Media Placements,TV,0.0,0,0,0
LAB North,HN-CBC,2025,Energy Drinks,Adrenaline,Pull-Working,Sampling,Product Samples,50.0,24323,12161,12162
LAB North,HN-CBC,2025,Energy Drinks,Adrenaline,Pull-Working,Sampling,Sampling Execution,0.0,0,0,0
LAB North,HN-CBC,2025,Energy Drinks,Adrenaline,Pull-Working,Sponsorships,Sponsorships-in game/ in show,50.0,18668,9334,9334
LAB North,HN-CBC,2025,Energy Drinks,Adrenaline,Pull-Working,Sponsorships,Sports-athlete/team contracts,0.0,0,0,0
LAB North,HN-CBC,2025,Energy Drinks,Adrenaline,Pull-Working,Sponsorships,Sports-on field or in show props,0.0,0,0,0
LAB North,HN-CBC,2025,Energy Drinks,Adrenaline,Pull-Working,Sponsorships,Sports-stadium contracts,0.0,0,0,0
LAB North,HN-CBC,2025,Sport Drinks,Gatorade,Pull-Non-Working,Ad Production,Digital Ad Production,0.0,0,0,0
LAB North,HN-CBC,2025,Sport Drinks,Gatorade,Pull-Non-Working,Ad Production,"TV, Print, Radio, OOH, Production",50.0,1992859,996429,996430
LAB North,HN-CBC,2025,Sport Drinks,Gatorade,Pull-Non-Working,Agency Fees,Creative Agency Fees,0.0,0,0,0
LAB North,HN-CBC,2025,Sport Drinks,Gatorade,Pull-Non-Working,Agency Fees,In Store & POS Design / Development,0.0,0,0,0
LAB North,HN-CBC,2025,Sport Drinks,Gatorade,Pull-Non-Working,Agency Fees,Media Agency Fees,0.0,0,0,0
LAB North,HN-CBC,2025,Sport Drinks,Gatorade,Pull-Non-Working,Agency Fees,Other,0.0,0,0,0
LAB North,HN-CBC,2025,Sport Drinks,Gatorade,Pull-Non-Working,Agency Fees,Social Media / Influence Marketing,0.0,0,0,0
LAB North,HN-CBC,2025,Sport Drinks,Gatorade,Pull-Non-Working,All Other Non-Working,Administrative fees,0.0,0,0,0
LAB North,HN-CBC,2025,Sport Drinks,Gatorade,Pull-Non-Working,All Other Non-Working,Agency out of pocket,0.0,0,0,0
LAB North,HN-CBC,2025,Sport Drinks,Gatorade,Pull-Non-Working,All Other Non-Working,CP out of pocket admin,0.0,0,0,0
LAB North,HN-CBC,2025,Sport Drinks,Gatorade,Pull-Non-Working,All Other Non-Working,Grassroots/experiential out of pocket,0.0,0,0,0
LAB North,HN-CBC,2025,Sport Drinks,Gatorade,Pull-Non-Working,All Other Non-Working,League/property- rights fee/options,0.0,0,0,0
LAB North,HN-CBC,2025,Sport Drinks,Gatorade,Pull-Non-Working,All Other Non-Working,Market Research,0.0,0,0,0
LAB North,HN-CBC,2025,Sport Drinks,Gatorade,Pull-Non-Working,All Other Non-Working,Non-allocated NW,0.0,0,0,0
LAB North,HN-CBC,2025,Sport Drinks,Gatorade,Pull-Non-Working,All Other Non-Working,Other Non Working-non itemised talent,0.0,0,0,0
LAB North,HN-CBC,2025,Sport Drinks,Gatorade,Pull-Non-Working,All Other Non-Working,PR out of pocket administrative,0.0,0,0,0
LAB North,HN-CBC,2025,Sport Drinks,Gatorade,Pull-Non-Working,Innovation and Insight,Innovations,0.0,0,0,0
LAB North,HN-CBC,2025,Sport Drinks,Gatorade,Pull-Non-Working,Innovation and Insight,Market Research,0.0,0,0,0
LAB North,HN-CBC,2025,Sport Drinks,Gatorade,Pull-Non-Working,Package Design,Package design,0.0,0,0,0
LAB North,HN-CBC,2025,Sport Drinks,Gatorade,Pull-Non-Working,Package Design,Package development,0.0,0,0,0
LAB North,HN-CBC,2025,Sport Drinks,Gatorade,STB - Push,Capability Building/Other,Capability Building Other,0.0,0,0,0
